Type, Item, Max-Stack, ResearchRecipes
Consumable, Pumpkin, 0,  - Jack-O'-Lantern
Consumable, Pumpkin Pie, 0, ***
Consumable, Red Mushroom, 10, ***
Consumable, Sunflower Seeds, 0, ***
Consumable, Thimbleberry, 0,  - Thimbleberry Juice - BerryBerri Juice
Consumable, Tomato, 0, ***
Consumable, Water Bowl, 10, ***
Consumable, Roasted Lunibs, 100,  - Carrot Juice
Consumable, Thimbleberry Bush, 100, ***
FarmStuffs, Carrot Plant, 0, ***
FarmStuffs, Carrot seed, 0, ***
FarmStuffs, Chili Plant, 0, ***
FarmStuffs, Chili seed, 0, ***
FarmStuffs, Corn Meal, 100, ***
FarmStuffs, Corn Plant, 0, ***
FarmStuffs, Corn seed, 0, ***
FarmStuffs, Farm Item, 0, ***
FarmStuffs, Flax Plant, 0, ***
FarmStuffs, Flax seed, 0, ***
FarmStuffs, Onion Plant, 0, ***
FarmStuffs, Onion seed, 0, ***
FarmStuffs, Potato Plant, 0, ***
FarmStuffs, Potato seed, 0, ***
FarmStuffs, Pumpkin Plant, 0, ***
FarmStuffs, Pumpkin seed, 0, ***
FarmStuffs, Sunflower Plant, 0, ***
FarmStuffs, Sunflower seed, 0, ***
FarmStuffs, Tomato Plant, 0, ***
FarmStuffs, Tomato seed, 0, ***
FarmStuffs, Wheat Plant, 0, ***
FarmStuffs, Wheat seed, 0, ***
Reading, Axe's Guide, 0, ***
Reading, Ball Guide, 0, ***
Reading, Movement Guide, 0, ***
Reading, Compass Guide, 0, ***
Reading, Compendiums Guide, 0, ***
Reading, Crafting Station Guide, 0, ***
Reading, Farming Guide, 0, ***
Reading, Lost And Found Guide, 0, ***
Reading, Research Station Guide, 0, ***
Reading, Spyglass Guide, 0, ***
Reading, Agency Guide, 0, ***
Reading, Bounce Guide, 0, ***
Reading, Gumption Guide, 0, ***
Reading, Sparks Guide, 0, ***
Reading, Undertakings Guide, 0, ***
Reading, The <sprite anim="0,1,12">, 0, ***
Reading, Fissures, 0, ***
Reading, Manuela and Ramiro's house, 0, ***
Reading, Town Hall, 0, ***
Reading, Welcome, 0, ***
Utility, Ball Spawner, 0, ***
Utility, Broken Ball Spawner, 0, ***
Utility, Campfire, 1, ***
Utility, Campfire Broken, 1, ***
Utility, Campfire Permanent, 1, ***
Utility, Charcoal Kiln, 1, ***
Utility, Chest 12, 1, ***
Utility, Chest 24, 1, ***
Utility, Chest 36, 1, ***
Utility, Cooking Station, 1, ***
Utility, Crafting Station, 0, ***
Utility, Crafting Station Broken, 0, ***
Utility, Dynamiblob Statue, 0, ***
Utility, Broken Dynamiblob Statue, 0, ***
Utility, Fountain, 1, ***
Utility, Broken Fountain, 0, ***
Utility, Juicer, 1, ***
Utility, Loom, 1, ***
Utility, Mill, 1, ***
Utility, PlayerBed, 1, ***
Utility, Research Post, 0, ***
Utility, Broken Research Post, 0, ***
Utility, Robot, 1, ***
Utility, RobotBase, 1, ***
Utility, Seed Box, 1, ***
Utility, Sheltered Bed, 1, ***
Utility, Broken Sheltered Bed, 0, ***
Utility, Smelter, 1, ***
Utility, Spinner, 1, ***
Utility, Squirrel Box, 1, ***
Utility, Teleport Build Area, 1, ***
Utility, Teleporter, 0, ***
Utility, Broken Torch, 0, ***
Utility, Torch Permanent, 1, ***
Guise, Dog, 0, ***
Decoration, Ball, 100, ***
Decoration, Dynamiball, 10, ***
Decoration, Bookcase Basic, 1, ***
Decoration, Basic Chair, 1, ***
Decoration, Crate, 1, ***
Decoration, JackOLantern, 0, ***
Decoration, JackOLantern Rotten, 0, ***
Decoration, Planter, 1, ***
Decoration, Stool, 1, ***
Decoration, Basic Table, 1, ***
Decoration, Small Vase, 1, ***
Decoration, Wheel, 1, ***
Decoration, Wooden Post, 1, ***
Smells, Smell Flower Bloop, 10, ***
Smells, Smell Flower Bluebell, 10, ***
Smells, Smell Flower Capucine, 10, ***
Smells, Smell Flower Classic, 10, ***
Smells, Smell Flower Daisy, 10, ***
Smells, Smell Flower Dancer, 10, ***
Smells, Smell Flower Floopy, 10, ***
Smells, Smell Flower Floppy, 10, ***
Smells, Smell Flower Four Petals, 10, ***
Smells, Smell Flower GlowyRedLeaf, 10, ***
Smells, Smell Flower Hello, 10, ***
Smells, Smell Flower Horn, 10, ***
Smells, Smell Flower Kissy, 10, ***
Smells, Smell Flower Moon, 10, ***
Smells, Smell Flower PurpleBerry, 10, ***
Smells, Smell Flower RedBloobs, 10, ***
Smells, Smell Flower Small, 10, ***
Smells, Smell Flower Spikey, 10, ***
Smells, Smell Flower Spiral, 10, ***
Smells, Smell Flower SwedishBell, 10, ***
Smells, Smell Flower Swirl, 10, ***
Smells, Smell Flower Thin, 10, ***
Smells, Smell Flower TinyWhites, 10, ***
Smells, Smell Flower Triplet, 10, ***
